State Name,Confirmed,New,Death,New Death,Fatality Rate,Emergency,Test Positive,Test Negative,Test Pending,Total Test,Test Last Update,State FIPS,Latitude,Longitude,Last Update
Missouri,223,0,5,0,2.2%,State of Emergency,183,369,,552,3/23 15:00,29,38.456084999999995,-92.288368,2020-03-24 10:04 EDT
Arkansas,197,0,0,0,0%,State of Emergency,201,931,0,1132,3/23 00:00,05,34.969704,-92.37312299999999,2020-03-24 10:04 EDT
Alabama,196,0,0,0,0%,State of Emergency,196,1636,,1832,3/23 21:04,01,32.806671,-86.79113000000001,2020-03-24 10:04 EDT
Oregon,193,2,5,0,2.6%,State of Emergency,191,3649,,3840,3/23 11:00,41,44.572021,-122.07093799999998,2020-03-24 10:04 EDT
District of Columbia,141,0,2,0,1.4%,State of Emergency,137,1195,2,1334,3/23 19:30,11,38.897438,-77.02681700000001,2020-03-24 10:04 EDT
Kentucky,124,0,4,0,3.2%,State of Emergency,124,1742,,1866,3/23 17:00,21,37.66814,-84.670067,2020-03-24 10:04 EDT
Maine,107,0,0,0,0%,State of Emergency,107,2791,,2898,3/23 11:30,23,44.693946999999994,-69.381927,2020-03-24 10:04 EDT
Rhode Island,106,0,0,0,0%,State of Emergency,106,1120,77,1303,3/23 00:00,44,41.680893,-71.51178,2020-03-24 10:04 EDT
Iowa,105,0,0,0,0%,State of Emergency,105,2043,,2148,3/23 00:00,19,42.011539,-93.210526,2020-03-24 10:04 EDT
New Hampshire,101,0,1,0,1%,State of Emergency,101,1447,869,2417,3/23 09:00,33,43.452492,-71.563896,2020-03-24 10:04 EDT
Delaware,87,0,0,0,0%,State of Emergency,87,36,,123,3/23 17:00,10,39.318523,-75.507141,2020-03-24 10:04 EDT
Kansas,85,0,2,0,2.4%,State of Emergency,82,417,,499,3/23 11:00,20,38.5266,-96.726486,2020-03-24 10:04 EDT
New Mexico,83,0,0,0,0%,State of Emergency,83,5890,,5973,3/23 00:00,35,34.840515,-106.24848200000001,2020-03-24 10:04 EDT
Oklahoma,81,0,2,0,2.5%,State of Emergency,81,694,,775,3/23 08:00,40,35.565342,-96.928917,2020-03-24 10:04 EDT
Hawaii,77,0,0,0,0%,State of Emergency,77,3589,,3666,3/23 18:00,15,21.094317999999998,-157.49833700000002,2020-03-24 10:04 EDT
Vermont,75,0,5,0,6.7%,State of Emergency,75,1106,,1181,3/23 13:00,50,44.045876,-72.710686,2020-03-24 10:04 EDT
Idaho,68,0,0,0,0%,State of Emergency,50,1887,,1937,3/23 19:00,16,44.240459,-114.47882800000001,2020-03-24 10:04 EDT
Nebraska,64,0,0,0,0%,State of Emergency,50,356,,406,3/21 00:00,31,41.125370000000004,-98.26808199999999,2020-03-24 10:04 EDT
Montana,46,0,0,0,0%,State of Emergency,45,1643,,1688,3/23 18:30,30,46.921925,-110.454353,2020-03-24 10:04 EDT
Puerto Rico,39,8,2,0,5.1%,State of Emergency,31,189,35,255,3/23 07:00,72,18.24914,-66.62804,2020-03-24 10:04 EDT
Alaska,36,0,0,0,0%,State of Emergency,36,986,,1022,3/23 19:00,02,61.370716,-152.404419,2020-03-24 10:04 EDT
North Dakota,33,0,0,0,0%,State of Emergency,32,1408,,1440,3/23 17:24,38,47.528912,-99.784012,2020-03-24 10:04 EDT
Guam,29,0,1,0,3.4%,State of Emergency,29,161,,190,3/23 06:45,66,13.421129,144.73972,2020-03-24 10:04 EDT
South Dakota,28,0,1,0,3.6%,State of Emergency,28,762,265,1055,3/23 10:00,46,44.299782,-99.438828,2020-03-24 10:04 EDT
Wyoming,28,0,0,0,0%,State of Emergency,29,651,,680,3/23 19:00,56,42.755966,-107.30248999999999,2020-03-24 10:04 EDT
West Virginia,22,0,0,0,0%,State of Emergency,20,610,0,630,3/23 00:00,54,38.491226,-80.954453,2020-03-24 10:04 EDT
US Virgin Islands,17,0,0,0,0%,State of Emergency,17,,,17,3/23 20:30,78,17.752625,-64.73541999999999,2020-03-24 10:04 EDT
